user_id,full_name,category_name,total_spent
1026,Brenda Kamau,Rent,2595.0
1026,Brenda Kamau,Groceries,54011.93
1026,Brenda Kamau,Transport,30809.98
1026,Brenda Kamau,Utilities,34139.25
1026,Brenda Kamau,Internet,40452.39
1026,Brenda Kamau,Eating Out,10051.66
1026,Brenda Kamau,Entertainment,24500.18
1026,Brenda Kamau,Healthcare,58152.42
1026,Brenda Kamau,Airtime & Data,2114.04
1026,Brenda Kamau,Savings Deposit,3431.23
1026,Brenda Kamau,Loan Repayment,43580.79
1102,Brenda Mutiso,Rent,53402.15
1102,Brenda Mutiso,Groceries,40854.91
1102,Brenda Mutiso,Transport,35171.06
1102,Brenda Mutiso,Utilities,29257.95
1102,Brenda Mutiso,Internet,62053.76
1102,Brenda Mutiso,Eating Out,36947.48
1102,Brenda Mutiso,Entertainment,49450.16
1102,Brenda Mutiso,Healthcare,23767.62
1102,Brenda Mutiso,Education,40973.19
1102,Brenda Mutiso,Airtime & Data,25266.24
1102,Brenda Mutiso,Savings Deposit,12544.05
1102,Brenda Mutiso,Loan Repayment,61206.76
1108,Linet Otieno,Rent,67020.33
1108,Linet Otieno,Groceries,7364.55
1108,Linet Otieno,Transport,23422.6
1108,Linet Otieno,Utilities,53739.28
1108,Linet Otieno,Internet,32550.46
1108,Linet Otieno,Eating Out,14646.74
1108,Linet Otieno,Entertainment,18347.17
1108,Linet Otieno,Healthcare,19431.79
1108,Linet Otieno,Education,59328.39
1108,Linet Otieno,Airtime & Data,11040.03
1108,Linet Otieno,Savings Deposit,38305.86
1108,Linet Otieno,Loan Repayment,10770.72
1122,Faith Kamau,Rent,18118.68
1122,Faith Kamau,Groceries,14373.59
1122,Faith Kamau,Utilities,8912.75
1122,Faith Kamau,Internet,4926.38
1122,Faith Kamau,Eating Out,19809.51
1122,Faith Kamau,Entertainment,1761.44
1122,Faith Kamau,Healthcare,27294.59
1122,Faith Kamau,Education,12344.49
1122,Faith Kamau,Airtime & Data,32554.26
1122,Faith Kamau,Savings Deposit,30153.03
1122,Faith Kamau,Loan Repayment,8610.86
1130,Sammy Otieno,Rent,22069.32
1130,Sammy Otieno,Groceries,58499.06
1130,Sammy Otieno,Transport,44550.71
1130,Sammy Otieno,Utilities,20252.75
1130,Sammy Otieno,Internet,16312.25
1130,Sammy Otieno,Eating Out,14775.54
1130,Sammy Otieno,Entertainment,2339.73
1130,Sammy Otieno,Healthcare,50739.02
1130,Sammy Otieno,Education,16326.98
1130,Sammy Otieno,Airtime & Data,19217.42
1130,Sammy Otieno,Savings Deposit,62012.78
1130,Sammy Otieno,Loan Repayment,56127.28
1177,Mwende Ouma,Groceries,60119.33
1177,Mwende Ouma,Transport,54225.35
1177,Mwende Ouma,Internet,37970.63
1177,Mwende Ouma,Eating Out,51673.98
1177,Mwende Ouma,Entertainment,13520.26
1177,Mwende Ouma,Healthcare,43737.96
1177,Mwende Ouma,Education,11564.37
